Class	Name	Abv	Channel	SIunit	a	b
Limit Switch	Oxidizer Run Valve LS1	LS1	1	NA	1	0
Limit Switch	Nitrogen Purge Valve LS2	LS2	2	NA	1	0
Limit Switch	Sprinkler Valve LS3	LS3	3	NA	1	0
Limit Switch	Oxidizer Vent Valve LS4	LS4	4	NA	1	0
PT	Tank Pressure	OPT1	5	kPa	1	0
PT	Feed Pressure	OPT2	6	kPa	1	0
PT	Chamber Pressure	OPT3	7	kPa	1	0
PT	Nitrogen Purge Pressure	NPT1	8	kPa	1	0
PT	Pneumatic Control Pressure	NPT2	9	kPa	1	0
Valve	Oxidizer Run Valve	OV5	10	kPa	1	0
Valve	Nitrogen Purge Valve	NV2	11	kPa	1	0
Valve	Sprinkler Valve	WV2	12	kPa	1	0
Valve	Oxidizer Vent Valve	OV4	13	kPa	1	0
